Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7
0	2	2	2	1	3	3	4	4	10	2	4	10	4	4
100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
500	3	2	3	1	3	3	4	4	3	3	4	3	4	4
600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
1000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1100	3	2	3	1	3	3	4	4	2	3	4	7	4	4
1200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1300	3	2	3	1	3	3	3	4	4	3	4	3	4	4
1400	2	2	3	1	3	3	3	4	4	7	4	3	4	4
1500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1600	3	2	3	1	3	3	3	4	4	3	4	3	4	4
1700	2	2	2	1	3	3	3	4	4	2	4	3	4	4
1800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2100	2	2	2	1	10	3	4	4	4	2	4	10	4	4
2200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
2300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
2400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
2500	2	2	1	1	3	3	4	4	3	5	4	3	4	4
2600	2	2	1	1	3	3	4	4	3	5	4	3	4	4
2700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
2800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
2900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
3000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
3100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
3200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
3300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
3400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
3500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
3600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
3700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
3800	5	2	1	1	3	3	3	4	4	5	4	3	4	4
3900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
4000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
4100	2	2	2	1	4	3	3	4	3	2	4	3	4	4
4200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
4300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
4400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
4500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
4600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
4700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
4800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
4900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
5000	2	2	2	1	3	3	3	4	4	2	4	3	4	4
5100	7	2	2	1	3	3	3	4	4	7	4	3	4	4
5200	3	2	3	1	4	3	4	4	4	3	4	4	4	4
5300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
5400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
5500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
5600	3	2	3	1	4	3	4	4	4	3	4	4	4	4
5700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
